id,code
30000010,"public static void main(String[] args) throws FileNotFoundException, IOException {
  try (BufferedReader br=new BufferedReader(new FileReader(""C:/Users/Madi/codejam/B-small-practice.in""));BufferedWriter bw=new BufferedWriter(new FileWriter(""C:/Users/Madi/codejam/B-small-practice.out""))){
    int t=Integer.parseInt(br.readLine());
    for (int i=0; i < t; i++) {
      String[] s=br.readLine().split("" "");
      int b=Integer.parseInt(s[0]);
      long m=Long.parseLong(s[1]);
      int cs=i + 1;
      if (m > Math.pow(2,b - 2)) {
        bw.write(""Case #"" + cs + "": IMPOSSIBLE"");
        bw.write(""\n"");
        bw.flush();
      }
 else {
        int pow=0;
        long res=1;
        while (pow < b - 2) {
          res*=2;
          pow++;
        }
        res-=m;
        ArrayList<Integer> list=new ArrayList<>();
        while (res > 0) {
          pow=0;
          long k=1;
          while (pow <= 50) {
            if (k == res) {
              list.add(pow + 1);
              res=0;
              break;
            }
 else             if (k > res) {
              list.add(pow);
              res-=k / 2;
              break;
            }
            k*=2;
            pow++;
          }
        }
        bw.write(""Case #"" + cs + "": POSSIBLE\n"");
        for (int i1=0; i1 < b; i1++) {
          for (int j=0; j < b; j++) {
            if (i1 >= j || (j == b - 1 && list.contains(i1))) {
              bw.write(""0"");
            }
 else {
              bw.write(""1"");
            }
          }
          bw.write(""\n"");
        }
        bw.flush();
      }
    }
  }
 }
"
30000011,"public static void main(String[] args) throws IOException {
  Scanner s=new Scanner(new File(""b.in""));
  BufferedWriter out=new BufferedWriter(new FileWriter(""b.out""));
  int T=s.nextInt();
  for (int t=1; t <= T; t++) {
    out.write(""Case #"" + t + "": "");
    int B=s.nextInt();
    int M=s.nextInt();
    int magicNumber=(B * B - B) / 2;
    matrix=new boolean[B][B];
    int magicLimit=1 << magicNumber;
    boolean foundAnswer=false;
    for (int magic=0; magic < magicLimit && !foundAnswer; magic++) {
      int it=0;
      for (int j=0; j < B; j++) {
        for (int k=j + 1; k < B; k++) {
          matrix[j][k]=(magic >> it++) % 2 == 1;
        }
      }
      cant=new int[B];
      cant[B - 1]=1;
      for (int i=B - 2; i >= 0; i--) {
        for (int j=0; j < B; j++) {
          if (matrix[i][j])           cant[i]+=cant[j];
        }
      }
      if (cant[0] == M) {
        foundAnswer=true;
        out.write(""POSSIBLE\n"");
        for (int i=0; i < B; i++) {
          for (int j=0; j < B; j++) {
            if (matrix[i][j]) {
              out.write(""1"");
            }
 else {
              out.write(""0"");
            }
          }
          out.write(""\n"");
        }
      }
    }
    if (!foundAnswer) {
      out.write(""IMPOSSIBLE\n"");
    }
  }
  out.close();
}
"
30000012,"public static void main(String[] args){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int t=in.nextInt();
  for (int i=1; i <= t; ++i) {
    int b=in.nextInt();
    long m=in.nextLong();
    long p=pow(2,b - 2);
    if (p < m) {
      System.out.println(""Case #"" + i + "": IMPOSSIBLE"");
    }
 else {
      System.out.println(""Case #"" + i + "": POSSIBLE"");
      if (p == m) {
        for (int j1=0; j1 < b; ++j1) {
          String s="""";
          for (int j2=0; j2 < b; ++j2) {
            if (j2 <= j1)             s+=""0"";
 else             s+=""1"";
          }
          System.out.println(s);
        }
      }
 else {
        for (int j1=0; j1 < b; ++j1) {
          String s="""";
          for (int j2=0; j2 < b - 1; ++j2) {
            if (j2 <= j1)             s+=""0"";
 else             s+=""1"";
          }
          if (j1 == 0)           s+=""0"";
 else {
            if (m % 2 == 1)             s+=""1"";
 else             s+=""0"";
            m/=2;
          }
          System.out.println(s);
        }
      }
    }
  }
  in.close();
}
"
30000013,"/** 
 * @param args
 */
public static void main(String[] args){
  Scanner input=new Scanner(System.in);
  int numCases=input.nextInt();
  for (int n=0; n < numCases; n++) {
    int b=input.nextInt();
    int m=input.nextInt();
    int[][] test=new int[b][b];
    int[] road=new int[b];
    for (int i=0; i < b; i++)     road[i]=1;
    int ans=0, tmp=0, t=0, br=0;
    for (int i=b - 2; i >= 0; i--) {
      tmp=ans;
      t=0;
      br=i;
      for (int j=b - 1; j > i; j--) {
        ans+=road[j];
        t+=road[j];
        test[i][j]=1;
        if (t >= m)         break;
      }
      road[i]=ans - tmp;
      if (t >= m)       break;
    }
    if (t >= m) {
      System.out.printf(""Case #%d: POSSIBLE\n"",n + 1);
      if (t > m) {
        int tt=0;
        for (int i=br + 1; i < b; i++) {
          tt+=road[i];
          if (tt > m) {
            test[br][i]=0;
            tt-=road[i];
          }
        }
      }
      int pos=0;
      for (int i=b - 1; i >= 0; i--) {
        int tm=0;
        for (int j=0; j < b; j++)         tm+=test[i][j];
        if (tm > 0)         pos=i;
      }
      for (int i=0; i < pos; i++) {
        test[i][i + 1]=1;
      }
      for (int i=0; i < b; i++) {
        for (int j=0; j < b; j++)         System.out.printf(""%d"",test[i][j]);
        System.out.println();
      }
    }
 else     System.out.printf(""Case #%d: IMPOSSIBLE\n"",n + 1);
  }
}
"
30000014,"public static void main(String[] args) throws IOException {
  Scanner scanner=new Scanner(new File(""E:/Downloads/B-large.in""));
  FileWriter writer=new FileWriter(""E:/Downloads/data.out"",false);
  int cases=scanner.nextInt();
  for (int i=0; i < cases; i++) {
    int br=scanner.nextInt();
    long cr=scanner.nextLong();
    writer.write(""Case #"" + (i + 1) + "": "");
    long rc=br - 2;
    long maximu=1;
    while (rc > 0) {
      maximu*=2;
      rc--;
    }
    if (maximu >= cr) {
      writer.write(""POSSIBLE"");
      long needMinus=maximu - cr;
      long[][] arr=new long[br][br];
      for (int j=0; j < br; j++) {
        Arrays.fill(arr[j],0);
      }
      if (cr == 0) {
      }
 else {
        for (int j=0; j < br; j++) {
          for (int k=0; k < br; k++) {
            if (k > j) {
              arr[j][k]=1;
            }
          }
        }
        if (maximu == cr) {
        }
 else {
          long[] arraywith=new long[br - 2];
          Arrays.fill(arraywith,0);
          long cn=1;
          for (int j=br - 3; j >= 0; j--) {
            cn*=2;
            arraywith[j]=cn / 2;
          }
          for (int l=0; l < br - 2; l++) {
            if (needMinus >= arraywith[l]) {
              needMinus-=arraywith[l];
              arr[0][l + 1]=0;
            }
          }
        }
      }
      writer.append('\r');
      writer.append('\n');
      for (int j=0; j < br; j++) {
        for (int k=0; k < br; k++) {
          System.out.print(arr[j][k] + """");
          writer.write(arr[j][k] + """");
        }
        System.out.println("""");
        writer.append('\r');
        writer.append('\n');
      }
    }
 else {
      writer.write(""IMPOSSIBLE"");
      writer.append('\r');
      writer.append('\n');
    }
  }
  scanner.close();
  writer.close();
}
"
30000015,"public static void main(String[] args){
  Scanner in=new Scanner(System.in);
  int loops=in.nextInt();
  for (int loop=1; loop <= loops; ++loop) {
    int b=in.nextInt();
    long m=in.nextLong();
    long max=1;
    for (int i=2; i < b; i++) {
      max*=2;
    }
    if (m > max) {
      String line=String.format(""Case #%1$s: IMPOSSIBLE"",loop);
      System.out.println(line);
      continue;
    }
    String line=String.format(""Case #%1$s: POSSIBLE"",loop);
    System.out.println(line);
    long pow=max / 2;
    boolean[] linked=new boolean[b];
    int index=b - 2;
    while (m > 1) {
      if (m >= pow) {
        linked[index]=true;
        m-=pow;
      }
      pow/=2;
      index--;
    }
    if (m == 1) {
      linked[0]=true;
      m-=1;
    }
    StringBuilder builder;
    for (int i=0; i < b - 1; i++) {
      builder=new StringBuilder();
      for (int j=0; j < i + 1; j++)       builder.append(0);
      for (int j=0; j < b - i - 2; j++)       builder.append(1);
      builder.append(linked[i] ? 1 : 0);
      System.out.println(builder);
    }
    builder=new StringBuilder();
    for (int j=0; j < b; j++)     builder.append(0);
    System.out.println(builder);
  }
  in.close();
}
"
30000016,"public static void main(String[] args) throws IOException {
  Scanner scanner=new Scanner(new File(""D:/ForPrograms/java/TESTS/B-large.in""));
  FileWriter writer=new FileWriter(""D:/ForPrograms/java/TESTS/B-large.out"",false);
  int cases=scanner.nextInt();
  for (int i=0; i < cases; i++) {
    int b=scanner.nextInt();
    long c=scanner.nextLong();
    writer.write(""Case #"" + (i + 1) + "": "");
    long rc=b - 2;
    long maxCount=1;
    while (rc > 0) {
      maxCount*=2;
      rc--;
    }
    if (maxCount >= c) {
      writer.write(""POSSIBLE"");
      long needMinus=maxCount - c;
      long[][] arr=new long[b][b];
      for (int j=0; j < b; j++) {
        Arrays.fill(arr[j],0);
      }
      if (c == 0) {
      }
 else {
        for (int j=0; j < b; j++) {
          for (int k=0; k < b; k++) {
            if (k > j) {
              arr[j][k]=1;
            }
          }
        }
        if (maxCount == c) {
        }
 else {
          long[] arrm=new long[b - 2];
          Arrays.fill(arrm,0);
          long cn=1;
          for (int j=b - 3; j >= 0; j--) {
            cn*=2;
            arrm[j]=cn / 2;
          }
          for (int l=0; l < b - 2; l++) {
            if (needMinus >= arrm[l]) {
              needMinus-=arrm[l];
              arr[0][l + 1]=0;
            }
          }
        }
      }
      writer.append('\r');
      writer.append('\n');
      for (int j=0; j < b; j++) {
        for (int k=0; k < b; k++) {
          System.out.print(arr[j][k] + """");
          writer.write(arr[j][k] + """");
        }
        System.out.println("""");
        writer.append('\r');
        writer.append('\n');
      }
    }
 else {
      writer.write(""IMPOSSIBLE"");
      writer.append('\r');
      writer.append('\n');
    }
  }
  scanner.close();
  writer.close();
}
"
30000017,"public static void main(String[] args){
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int t=in.nextInt();
  in.nextLine();
  for (int i=1; i <= t; ++i) {
    String[] nums=in.nextLine().split("" "");
    int B=Integer.parseInt(nums[0]);
    BigInteger M=new BigInteger(nums[1]);
    BigInteger[] result=new BigInteger[B + 1];
    result[0]=BigInteger.ZERO;
    result[1]=BigInteger.ONE;
    BigInteger runningSum=BigInteger.ONE;
    for (int i4=2; i4 <= B; i4++) {
      result[i4]=runningSum;
      runningSum=runningSum.add(result[i4]);
    }
    BigInteger[] numWays=result;
    if (numWays[B].compareTo(M) < 0) {
      System.out.println(""Case #"" + i + "": IMPOSSIBLE"");
    }
 else {
      System.out.println(""Case #"" + i + "": POSSIBLE"");
      int[][] matrix=new int[B][B];
      for (int i3=0; i3 < B; i3++) {
        for (int j=i3 + 1; j < B; j++) {
          matrix[i3][j]=1;
        }
      }
      BigInteger difference=numWays[B].subtract(M);
      while (difference.compareTo(BigInteger.ZERO) != 0) {
        for (int i2=B - 1; i2 >= 1; i2--) {
          if (difference.compareTo(numWays[i2]) >= 0) {
            matrix[i2 - 1][B - 1]=0;
            difference=difference.subtract(numWays[i2]);
          }
        }
      }
      for (int i1=0; i1 < B; i1++) {
        for (int j=0; j < B; j++) {
          System.out.print(matrix[i1][j]);
        }
        System.out.println("""");
      }
    }
  }
}
"
30000018,"public static void main(String[] args){
  Scanner reader=new Scanner(System.in);
  int g=reader.nextInt();
  for (int k=0; k < g; k++) {
    int b=reader.nextInt();
    long m=reader.nextLong();
    BigInteger c=new BigInteger(m + """");
    BigInteger two=new BigInteger(""2"");
    BigInteger rez=two.pow(b - 2);
    if (rez.compareTo(c) < 0) {
      System.out.println(""Case #"" + (k + 1) + "": IMPOSSIBLE"");
    }
 else {
      System.out.println(""Case #"" + (k + 1) + "": POSSIBLE"");
      BigInteger e=new BigInteger(m + """");
      int max=lo(m) + 1;
      int[][] t=new int[b][b];
      for (int i=0; i <= max; i++) {
        for (int j=i + 1; j <= max; j++) {
          t[i][j]=1;
        }
      }
      while (m > 0) {
        if (m == 1) {
          t[0][b - 1]=1;
          m--;
        }
 else {
          int log=lo(m) + 1;
          t[log][b - 1]=1;
          m-=Math.pow(2,log - 1);
        }
      }
      for (int i=0; i < b; i++) {
        t[b - 1][i]=0;
      }
      for (int i=0; i < t.length; i++) {
        for (int j=0; j < t.length; j++) {
          System.out.print(t[i][j]);
        }
        System.out.println();
      }
    }
  }
  reader.close();
}
"
30000019,"public static void main(String[] args){
  int T=scan.nextInt();
  p2[0]=1;
  for (int i=1; i < 101; i++)   p2[i]=p2[i - 1] * 2;
  int X=1;
  while (T-- > 0) {
    int n=scan.nextInt();
    long m=scan.nextLong();
    boolean[][] ans=new boolean[n][n];
    for (int i=0; i < n; i++) {
      for (int j=i + 1; j < n; j++) {
        ans[i][j]=true;
      }
    }
    System.out.print(""Case #"" + (X++) + "": "");
    if (m <= p2[n - 2]) {
      System.out.println(""POSSIBLE"");
      BigInteger bi=new BigInteger("""" + (p2[n - 2] - m));
      String s=bi.toString(2);
      for (int i=s.length() - 1; i >= 0; i--) {
        if (s.charAt(i) == '1') {
          ans[s.length() - i][n - 1]=false;
        }
      }
      for (int i=0; i < n; i++) {
        for (int j=0; j < n; j++) {
          if (ans[i][j] == true)           System.out.print(""1"");
 else           System.out.print(""0"");
        }
        System.out.println();
      }
    }
 else {
      System.out.println(""IMPOSSIBLE"");
    }
  }
}
"
30000020,"public static void main(String[] args) throws Exception {
  Scanner in=new Scanner(new File(""BL.in""));
  PrintWriter out=new PrintWriter(""BL.out"");
  long[] counts=new long[55];
  counts[0]=1;
  for (int i=1; i < 55; i++) {
    for (int j=0; j < i; j++) {
      counts[i]+=counts[j];
    }
  }
  int tc=in.nextInt();
  for (int cc=1; cc <= tc; cc++) {
    int b=in.nextInt();
    long t=in.nextLong();
    char[][] result=new char[b][b];
    for (    char[] a : result)     Arrays.fill(a,'0');
    for (int i=b - 1; i > 0; i--) {
      for (int j=i + 1; j < b; j++) {
        result[i][j]='1';
      }
    }
    if (t > counts[b - 1]) {
      System.out.printf(""Case #%d: IMPOSSIBLE\n"",cc);
      out.printf(""Case #%d: IMPOSSIBLE\n"",cc);
    }
 else {
      System.out.printf(""Case #%d: POSSIBLE\n"",cc);
      out.printf(""Case #%d: POSSIBLE\n"",cc);
      if (t == counts[b - 1]) {
        for (int i=1; i < b; i++) {
          result[0][i]='1';
        }
      }
 else {
        while (t > 0) {
          long bit=t & -t;
          int idx=0;
          while (1L << idx < bit)           idx++;
          if (idx >= b) {
            throw new Exception(""That's how you know you ....ed up"");
          }
          result[0][b - 1 - (idx + 1)]='1';
          t-=bit;
        }
      }
      for (int i=0; i < b; i++) {
        System.out.printf(new String(result[i]) + ""\n"");
        out.printf(new String(result[i]) + ""\n"");
      }
    }
  }
  out.close();
}
"
30000021,"public static void main(String[] args){
  Scanner scanner=new Scanner(System.in);
  int T=scanner.nextInt();
  scanner.nextLine();
  for (int t=1; t <= T; t++) {
    int B=scanner.nextInt();
    long M=scanner.nextLong();
    boolean pos=true;
    long max=1;
    for (int i=0; i < B - 2; i++) {
      max=max * 2;
    }
    if (max < M) {
      pos=false;
    }
    System.out.printf(""Case #%d: %s\n"",t,pos ? ""POSSIBLE"" : ""IMPOSSIBLE"");
    if (pos) {
      int[][] matrix=new int[B][];
      for (int i=0; i < B; i++) {
        matrix[i]=new int[B];
      }
      int use=B - 2;
      while (max > M) {
        max/=2;
        use--;
      }
      for (int i=0; i <= use; i++) {
        matrix[i][B - 1]=1;
        for (int j=i + 1; j <= use; j++) {
          matrix[i][j]=1;
        }
      }
      int next=use + 1;
      long diff=M - max;
      while (diff > 0) {
        long link=1;
        int log=0;
        while (link * 2 <= diff) {
          link*=2;
          log++;
        }
        matrix[next][B - 1]=1;
        matrix[log + 1][next]=1;
        diff-=link;
      }
      for (int i=0; i < B; i++) {
        for (int j=0; j < B; j++) {
          System.out.print(matrix[i][j]);
        }
        System.out.print(""\n"");
      }
    }
  }
}
"
30000022,"public static void main(String[] args) throws FileNotFoundException {
  Scanner scanner=new Scanner(new BufferedReader(new FileReader(""in.txt"")));
  PrintWriter writer=new PrintWriter(""out.txt"");
  int t=scanner.nextInt();
  for (int i=1; i <= t; i++) {
    int b=scanner.nextInt();
    long m=scanner.nextLong();
    writer.print(""Case #"" + i + "": "");
    if (m > Math.pow(2,b - 2)) {
      writer.println(""IMPOSSIBLE"");
      continue;
    }
    writer.println(""POSSIBLE"");
    int[][] s=new int[b][b];
    for (int j=1; j < b; j++) {
      for (int k=j + 1; k < b; k++) {
        s[j][k]=1;
      }
    }
    if (m == Math.pow(2,b - 2)) {
      s[0][b - 1]=1;
      m--;
    }
    for (int j=1; j < b - 1; j++) {
      if ((m & (long)Math.pow(2,b - 2 - j)) != 0) {
        s[0][j]=1;
      }
    }
    for (int j=0; j < b; j++) {
      for (int k=0; k < b; k++) {
        writer.print(s[j][k]);
      }
      writer.println();
    }
  }
  writer.close();
  scanner.close();
}
"
